数据库,表名,源库条数,目标库条数,差额(绝对值),结果
test,bank4,6040,6040,0,一致
test,bank1,5849,5849,0,一致
test,bank0,5682,5682,0,一致
test,bank3,5843,5843,0,一致
test,bank2,5800,5800,0,一致
test,bank7,5837,5837,0,一致
test,bank5,5833,5833,0,一致
test,bank8,5808,5808,0,一致
test,bank9,5843,5843,0,一致
test,bank6,5855,5855,0,一致
